jobTitle,jobSkills,employer,city,state,geoCode
Java Developer,QA|Linux|Electronic commerce|Architecture|Middleware|UI,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
C# Developer,Microsoft SSRS|ETL|ASP.NET MVC|jQuery|SQL|ASP.NET|SQL|Microsoft SQL Server|.NET|Transact-SQL,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
Salesforce Developer,Salesforce.com|Java|Apex|Salesforce.com|Salesforce.com,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,HTML|C#|XML|Software,Scientists and Quants Inc,San Jose,CA,"37.3382082,-121.8863286"
C# Developer,C#|Software|Computer|Analytical skill|IT management|.NET|Software|Consulting,Acme Inc,Austin,TX,"30.267153,-97.7430608"
Web Developer,Agile|Web design|OOP|Web development|PostgreSQL|Ruby|MongoDB|Scrum|Revision control,Large Search Giant Llc.,Austin,TX,"30.267153,-97.7430608"
C# Developer,Transact-SQL|JavaScript|Microsoft SQL Server|.NET|HTML|DHTML|.NET|XML|ASP.NET|SDLC|.NET|ASP.NET,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
Backend Developer,Oracle|Java|PostgreSQL|JavaScript|Python|Git|SQL,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
C# Developer,QA|ASP|XML|CSS|Agile|Recruitment|SQL|QA|HTTP,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
Salesforce Developer,HTML|Programming|Salesforce.com|JavaScript,Big Tech Company,Austin,TX,"30.267153,-97.7430608"
Java Developer,JavaScript|OOD|Algorithms|IBM,Python code ninjas,Chicago,IL,"41.8781136,-87.6297982"
C# Developer,Java|Programming|Graphics|iOS|Microsoft Windows,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Java|Electronic commerce|C#|Programming|Security|Database design,Python code ninjas,San Francisco,CA,"37.7749295,-122.4194155"
Ruby on Rails Developer,HTML|Scrum|CSS|QA|Agile,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
C# Developer,HIPAA|Mentorship|C#|Integration|Project estimation|Software deployment,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Web Developer,JavaScript|Microsoft Excel|HTML,Python code ninjas,San Jose,CA,"37.3382082,-121.8863286"
Python Developer,Automotive|HTTP|jQuery|Agile|Scrum|Programming|Java|JavaScript,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
Salesforce Developer,.NET|CRM|SOAP|QA|JavaScript,Data Science Consultants,San Jose,CA,"37.3382082,-121.8863286"
SharePoint Developer,C#|Visual Basic|ASP.NET|ASP,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,Web server|PL/SQL|Business intelligence|SQL|Business requirements|Programming,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
C# Developer,C#|SQL|Microsoft SQL Server|jQuery|ASP|Database design,Roll the Dice Inc.,Chicago,IL,"41.8781136,-87.6297982"
Frontend Developer,CSS|JavaScript|UI,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
C# Developer,Microsoft SQL Server|ASP.NET|C#|ASP|.NET|Business requirements,Large Search Giant Llc.,Des Moines,IA,"41.6005448,-93.6091064"
C# Developer,ASP|Microsoft SQL Server|Architecture|jQuery|Business requirements|SQL|HTML,Big Tech Company,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,Project management|Web development|Java|SQL,Large Search Giant Llc.,Des Moines,IA,"41.6005448,-93.6091064"
ETL Developer,Business intelligence|QA|Consulting|SQL|QA|Microsoft SQL Server,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
Mobile Developer,IDE|iOS|API|Microsoft Windows,Scientists and Quants Inc,Chicago,IL,"41.8781136,-87.6297982"
WordPress Developer,MySQL|MySQL|Agile|PHP,Big Data Services,Austin,TX,"30.267153,-97.7430608"
SQL Server Developer,Performance tuning|Software development|Microsoft SQL Server,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
C# Developer,HTML|jQuery|C++|QA|C#|Business analysis|ASP.NET,Roll the Dice Inc.,Chicago,IL,"41.8781136,-87.6297982"
Lead .Net Developer,Ajax|CSS|Architecture|AngularJS|Git|.NET,Simon Hughes Llc,San Jose,CA,"37.3382082,-121.8863286"
JavaScript Developer,HTTP|jQuery|JavaScript|Git,Large Search Giant Llc.,New York,NY,"40.7127837,-74.0059413"
JavaScript Developer,QA|JavaScript|HTTP|CSS,Acme Inc,New York,NY,"40.7127837,-74.0059413"
Java Developer,SOAP|Programming|Unix|Microsoft Windows,Data Science Consultants,San Jose,CA,"37.3382082,-121.8863286"
C# Developer,SQL|Microsoft SQL Server|Ajax|ASP|jQuery|Business requirements,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
C# Developer,Recruitment|Web browsers|SQL|C#|Business analysis|HTTP|ASP.NET|QA|JavaScript,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
ETL Developer,Capacity planning|Automotive|Modeling|IBM InfoSphere DataStage|Feasibility study|Business intelligence|Oracle,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
Frontend Developer,UI|HTML|Sass|UI|UI|Software development|Software development,Roll the Dice Inc.,San Francisco,CA,"37.7749295,-122.4194155"
C# Developer,JavaScript|Microsoft IIS|DNS|UX|ASP|SQL|ASP.NET|.NET|HTML,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
Python Developer,Software engineering|Python|Git|Video|MySQL,IT Services and Networking Corp.,New York,NY,"40.7127837,-74.0059413"
Web Developer,Programming|Visual Basic|Security|Shell scripting|ANSI|Database design|CSS|MySQL|JavaScript|Oracle|QA|Apache HTTP Server|SQL,Large Search Giant Llc.,Des Moines,IA,"41.6005448,-93.6091064"
C# Developer,.NET|Business requirements|HTML|QA|C#|jQuery|Business analysis,Big Data Services,New York,NY,"40.7127837,-74.0059413"
JavaScript Developer,HTTP|Git|jQuery|API,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,SVN|Accounting|Java|Microsoft Windows|TIBCO|SQL|Git,Big Data Services,Chicago,IL,"41.8781136,-87.6297982"
Fullstack Java Developer,jQuery|Microsoft Outlook|Business requirements|IBM WebSphere|IBM|OOD|Microsoft Office|Unix|Java|Git|Programming,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
Mobile Developer,HTTP|Scripting|Android|iOS|QA|DNS,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
Lead Developer,Research|MongoDB|JavaScript|SQL|Software engineering,Scientists and Quants Inc,San Jose,CA,"37.3382082,-121.8863286"
Sitecore Developer,JavaScript|CSS|Agile|.NET|Ajax|Python|ASP.NET|ASP|HTTP|XML|SQL,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
Lead Web Developer,Apache HTTP Server|Web development|Citrix|QA|Development management,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
.Net Developer,Applicant tracking system|Visual Basic .NET|Database|C#|.NET|Infrastructure|Java|SQL,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
Java Web Developer,Adobe|DOM|jQuery|Adobe Dreamweaver|JSP|Web browsers|SQL|Programming|Linux administration|QA|Ajax,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
Frontend Developer,Lifecycle management|QA|UI|Database design|Video|Agile|Architecture,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Salesforce Developer,Consulting|Software|Telecommunications|Supervision|QA|Informatica|QA,Python code ninjas,Des Moines,IA,"41.6005448,-93.6091064"
Fullstack Developer,Bash|Memcached|Varnish|Django|Python|JavaScript|Django|Bash|Linux,Scientists and Quants Inc,San Jose,CA,"37.3382082,-121.8863286"
PHP Developer,HTML|Java|System testing|QA|Linux administration|Supervision|JavaScript,Python code ninjas,San Francisco,CA,"37.7749295,-122.4194155"
Frontend Developer,HTML|QA|Git|PHP|Web design|Revision control,Big Tech Company,Chicago,IL,"41.8781136,-87.6297982"
Oracle Developer,Programming|Finance|RDBMS|SCM,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
Fullstack .Net Developer,CSS|QA|HTML|SQL|QA,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Fullstack Developer,Varnish|Python|Varnish|Python|Bash|Memcached|Linux|Memcached|JavaScript,Data Science Consultants,Austin,TX,"30.267153,-97.7430608"
Fullstack Developer,Database design|Electronic commerce|C++|C#|OOP,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,Java|Multithreading|Database|JDBC,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Lead Developer,QA|JavaScript|Content management|Data warehouse|Bash,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
Data Warehouse Developer,MySQL|Microsoft SQL Server|Computer|Architecture|Metrics|Business intelligence|System testing|Microsoft Excel,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
C# Developer,C#|ASP.NET|ASP|JavaScript|SQL|Microsoft SQL Server,Large Search Giant Llc.,San Jose,CA,"37.3382082,-121.8863286"
Dynamics CRM Developer,SDLC|UX|Consulting|Recruitment|Test plans|HTTP,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
Java UI Developer,Security|CSS|Java,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
Java Developer,JavaScript|C++|Database design|Electronic commerce|OOP,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Fullstack Java Developer,Security|SQL|MySQL|OOP|Java|MySQL,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
Ruby on Rails Developer,Linux administration|iOS|TDD|SQL|Android|PostgreSQL|Unix|Architecture|Modeling,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
C# Developer,Business requirements|C#|Database design|Ajax|ASP.NET|JavaScript,Scientists and Quants Inc,Chicago,IL,"41.8781136,-87.6297982"
C# Developer,DSP|C#|Linux,Big Data Services,Austin,TX,"30.267153,-97.7430608"
ColdFusion Developer,SQL|Research|.NET|DOM|Electronic commerce|Web development|XML|C#|Web browsers|CSS|Database design,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
JavaScript Developer,Git|CSS|HTTP|JavaScript,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
C# Developer,HTTP|QA|Microsoft SQL Server|Microsoft IIS|ASP|C#|Business analysis|JavaScript|Recruitment,Acme Inc,Austin,TX,"30.267153,-97.7430608"
Lead Developer,Programming|Security|SQR|PeopleSoft|Crystal Reports|XML|QA,Large Search Giant Llc.,Chicago,IL,"41.8781136,-87.6297982"
Fullstack .Net Developer,HTML|jQuery|CSS,Simon Hughes Llc,San Jose,CA,"37.3382082,-121.8863286"
Informatica Developer,Informatica|Scheduling|Teradata,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
JavaScript Developer,Algorithms|QA|OOP|Software architecture|Software engineering|QA,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,HTML|CSS|Web development|Agile,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
C# Developer,Accounting|SQL|JavaScript|Software engineering,Python code ninjas,San Jose,CA,"37.3382082,-121.8863286"
ColdFusion Developer,PVCS|Web development|SQL|SQL|Web development|ColdFusion|Internet|Database|OOP|OOP|Adobe CS|Serena|Product development|CSS|CSS,Large Search Giant Llc.,Des Moines,IA,"41.6005448,-93.6091064"
Fullstack Developer,jQuery|ASP.NET|JavaScript|DHTML|SQL|CSS,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
C# Developer,Software engineering|NATURAL|Web development|Computational linguistics|Software engineering|Computational linguistics|C++|System integration|Algorithms|Business software|C#|Architecture,Data Science Consultants,Austin,TX,"30.267153,-97.7430608"
C# Developer,C#|.NET|Consulting,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
NetSuite Developer,Business intelligence|Oracle|Electronic commerce|Scripting|MySQL|Java,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
Lead Web Developer,Electronic commerce|jQuery|LAMP|Cross-browser compatibility testing|Mentorship|Web applications|Mentorship|WordPress,Big Tech Company,Austin,TX,"30.267153,-97.7430608"
C# Developer,Black-box testing|Visual Basic|Visual Basic|Black-box testing|.NET,Large Search Giant Llc.,New York,NY,"40.7127837,-74.0059413"
Web Developer,Architecture|Web development|Database design|Wireless|C#,Large Search Giant Llc.,Austin,TX,"30.267153,-97.7430608"
Frontend Web Developer,Graphics|Program management|CSS|Project management|Oracle|QA|Sales|HTTP|Project management,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
Java Lead Developer,Architecture|Java|HTTP|VBA|QA|QA|Programming,Big Data Services,San Francisco,CA,"37.7749295,-122.4194155"
Java Lead Developer,Leadership|JavaScript|JavaServer Faces|Java|Agile|Enterprise JavaBeans,Large Search Giant Llc.,New York,NY,"40.7127837,-74.0059413"
Embedded Engineer,Linux|TCP/IP|RTOS|TCP/IP|C++|PowerPC|MIPS architecture|Engineering|C|ARM|Engineering,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
iOS Developer,Microsoft SQL Server|Business intelligence|Git|XML,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
Frontend Developer,JavaScript|Web browsers|Graphics|Adobe Flash,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
PHP Developer,JavaScript|Agile|MySQL,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Embedded Engineer,Engineering|ARM|Embedded software|Embedded software|Engineering|ARM|SOC|TCP/IP|C|C++|MIPS architecture,Large Search Giant Llc.,Austin,TX,"30.267153,-97.7430608"
Application Developer,jQuery|Scrum|QA|Metrics|API|Microsoft SQL Server|Security|Agile|ASP.NET,Roll the Dice Inc.,San Francisco,CA,"37.7749295,-122.4194155"
Ruby Developer,MySQL|Web development|jQuery|Ruby,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,Software engineering|ASP|C#,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,JSP|Telecommunications|Analytical skill|QA|XML|SOAP|OOP|Unix|Oracle|SQL|Software architecture|Java,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
Application Developer,Microsoft SQL Server|ASP.NET|Programming|Microsoft Windows,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
Database Developer,Linux administration|Microsoft Windows|PostgreSQL|SQL|Modeling,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
Application Developer,SQL|Risk management|ASP.NET|Agile|JavaScript|jQuery|Ajax|HTTP,IT Services and Networking Corp.,New York,NY,"40.7127837,-74.0059413"
Frontend Web Developer,Java|jQuery|Git|Citrix|CSS|Web design|JavaScript|Agile,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
.Net Developer,Software engineering|Database design|ASP.NET|ASP|Software|Supervision|Software|Programming|IT management|Visual Basic|Software|XML,Big Data Services,San Francisco,CA,"37.7749295,-122.4194155"
C# Developer,Cloud|C#|Microsoft SQL Server|Software engineering|Software engineering,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
C# Developer,JavaScript|ASP.NET|CSS|XML|QA|jQuery|SQL|ADO,Big Data Services,New York,NY,"40.7127837,-74.0059413"
.Net Developer,ASP.NET|.NET|Security|Microsoft SQL Server|C#|Software engineering,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
Frontend Developer,CSS|.NET|UI,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
PHP Developer,HTTP|MySQL|Adobe Flash|CSS|PostgreSQL|SQL|JavaScript,IT Services and Networking Corp.,New York,NY,"40.7127837,-74.0059413"
C# Developer,Software engineering|Git|ASP,Python code ninjas,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Apache HTTP Server|Enterprise JavaBeans|Research|XML|OOD|MySQL|jQuery|J2EE|MySQL,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
ASP.NET Developer,Microsoft Windows|XSL|XML|Microsoft SQL Server|Software engineering,Acme Inc,Austin,TX,"30.267153,-97.7430608"
Java Developer,GUI|Consulting|JavaScript|Virtual machines|SDLC|Systems architecture,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
Dynamics CRM Developer,SQL|CRM|Programming|.NET|MySQL|MySQL|QA|Research,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
C# Developer,C#|Agile|jQuery|SQL,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
.Net Developer,jQuery|Backbone.js|.NET|Git|Nginx|Sass|Jenkins|Redis,Acme Inc,New York,NY,"40.7127837,-74.0059413"
Web Developer,Revision control|Web design|.NET|SQL|Programming|ASP.NET|Network|Web development|Microsoft IIS,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Application Developer,Microsoft SQL Server|Visual Basic|Architecture|HTML|ASP|QA|ASP.NET|Microsoft Windows,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
Application Developer,Microsoft Project Server|HTML|C#|ASP.NET|XML,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
C# Developer,SQL|.NET|C#|CSS,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
Report Developer,DBA|Database|Crystal Reports|Change management|Sales|Business analysis,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,Programming|Web design|SQL|Web development,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
.Net Developer,QA|Agile|ASP.NET|Ajax|SQL|CSS|JavaScript,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
JavaScript Developer,AngularJS|OOP|Framework|JavaScript|JavaScript,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
Application Developer,OOP|HTML|PL/SQL|ASP|SQL|ASP.NET|XML,Roll the Dice Inc.,Chicago,IL,"41.8781136,-87.6297982"
C# Developer,LINQ|RESTful|Agile|Entity Framework|C#|JavaScript|Git|WCF,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
PHP Developer,QA|jQuery|JavaScript,Big Tech Company,Des Moines,IA,"41.6005448,-93.6091064"
.Net Developer,Software development|Microsoft Visual Studio|Microsoft SQL Server,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
Lead Web Developer,Web applications|Electronic commerce|jQuery|jQuery|Cross-browser compatibility testing|WordPress|Mentorship|Linux|Apache HTTP Server|Linux,Acme Inc,New York,NY,"40.7127837,-74.0059413"
C# Developer,SQL|C#|SDLC,Roll the Dice Inc.,Chicago,IL,"41.8781136,-87.6297982"
Web Developer,Software engineering|ASP|Git|ASP.NET|Scrum,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
Database Developer,SDLC|OLTP|Java|Scripting|DBA|Modeling|Transact-SQL|OLAP,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
Lead Developer,MySQL|Git|Web development|MySQL,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
C# Developer,Engineering|SQL|Programming|Web browsers|.NET|ASP,Big Data Services,San Francisco,CA,"37.7749295,-122.4194155"
Application Developer,JavaScript|SQL|Ajax|ASP.NET|jQuery|.NET|Business requirements|QA,Roll the Dice Inc.,San Francisco,CA,"37.7749295,-122.4194155"
Dynamics CRM Developer,Microsoft SQL Server|JavaScript|CRM|Programming|Programming|CSS|C#,Scientists and Quants Inc,Chicago,IL,"41.8781136,-87.6297982"
PHP Developer,Agile|QA|PHP|MySQL|JavaScript|HTML|CSS,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
Salesforce Developer,Microsoft Exchange|QA|Ajax|Revision control|CSS,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
PHP Developer,JavaScript|Microsoft SQL Server|jQuery|MySQL|SQL|Research,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
Frontend Developer,Networking|Revision control|SVN|Telecommunications|Graphics|Ajax,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
ASP.NET Developer,Programmable logic controller|Hardware|Microsoft SQL Server|SQL|.NET,Python code ninjas,San Francisco,CA,"37.7749295,-122.4194155"
PHP Developer,PHP|Research|Business requirements|Programming,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
Fullstack .Net Developer,QA|Agile|ASP.NET|Visual Basic|JavaScript|C#|HTML|Scrum,Acme Inc,New York,NY,"40.7127837,-74.0059413"
